S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
11,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 3: Methods of Tunneling,Methods of tunneling in soft soil | Tunneling | Tunnel engineering | B.tech |,https://www.youtube.com/watch?v=8ePShL65hxg
12,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 4: Tunnel Engineering in Different Grounds,Tunnel Engineering | Tunneling and methods of tunneling in soft Rocks| tunneling |#tunnelengineering,https://www.youtube.com/watch?v=wJKruIti0kU
13,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 4: Tunnel Engineering in Different Grounds,Tunnel Engineering | types of ground | types of soil in tunnel engineering |,https://www.youtube.com/watch?v=oeoCfjgOeoc
14,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 5: Tunnel Operations and Ventilation,Tunnel Engineering | operation involved in tunneling | tunneling | #tunnelengineering,https://www.youtube.com/watch?v=iyWmEJUB4YQ
15,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 5: Tunnel Operations and Ventilation,Tunnel Engineering | Tunnel Ventilation | Purpose of tunnel Ventilation | Methods tunnel Ventilation,https://www.youtube.com/watch?v=bPMiv05Kyys
16,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 5: Tunnel Operations and Ventilation,Tunnel Engineering | Requirements of good ventilation system in Tunnel | ventilation of Tunnel |,https://www.youtube.com/watch?v=-ZaHofpvjXU
17,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 5: Tunnel Operations and Ventilation,Tunnel Engineering | Ventilation in tunnel | Methods of ventilation in tunnel | Natural ventilation,https://www.youtube.com/watch?v=2tRN9ePe84o
18,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 6: Tunnel Drainage,Tunnel Engineering | Methods of tunnel ventilation | Mechanical method of Tunnel ventilation |,https://www.youtube.com/watch?v=L64NTfvdCkc
19,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 6: Tunnel Drainage,Tunnel Engineering  | Mechanical method of Tunnel ventilation -1 | Toppers interview | GATE toppers,https://www.youtube.com/watch?v=L3b-q-9x478
20,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 6: Tunnel Drainage,Tunnel Engineering | Drainage in tunnel | Tunnel drainage | GATE 2022 Topper interview | #unacademy,https://www.youtube.com/watch?v=RcT-vlMbr0c
21,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 6: Tunnel Drainage,Tunnel Engineering | Drainage in tunnel | System of tunnel drainage | Methods of tunnel drainage,https://www.youtube.com/watch?v=qLNke9c6lYM
22,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 6: Tunnel Drainage,Bridge Engineering |Data needed for designing a bridge  | civil engineering |#bridgeengineering,https://www.youtube.com/watch?v=vx6RJB48a6k
23,Civil Engineering,Tunnel Engineering | Gate | SSC-JE civil | RGPV | UPTU | RTU | VTU,,12th,English/Hindi,Module 6: Tunnel Drainage,Bridge Engineering | Classification of bridge bearing |Types of bridge bearing|#bridgeengineering,https://www.youtube.com/watch?v=i2xtFZ3Kvek
